
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.52,126.75,30602252
TITAN,-0.46,3413.95,514000
BRITANNIA,0.34,4710.35,108841

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CGPOWER,-1.98,460.05,23542150
BSOFT,-0.45,622.0,848620
SONACOMS,-0.26,576.65,475567
POLYCAB,-1.66,5225.0,443716
SONATSOFTW,-0.19,1299.8,211777
BATAINDIA,-0.8,1606.7,142274
SAFARI,-0.24,4462.95,31906
WESTLIFE,0.45,874.75,18205
CRAFTSMAN,0.02,5189.0,14290
