
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-4.04,143.65,4185057
ABCAPITAL,-5.1,171.95,3334062
PEL,-2.13,945.8,225729
EIDPARRY,-0.33,493.9,50240
MUTHOOTFIN,0.41,1331.35,33201
APOLLOHOSP,-0.09,5334.2,28305
SIEMENS,0.38,3538.35,26436
KEC,-0.46,582.4,13275
RADICO,-0.23,1430.55,11653
AFFLE,0.59,1031.5,10061
TORNTPHARM,0.43,2048.25,9830
NAVINFLUOR,0.08,3652.8,8680
DMART,-0.01,3790.0,7473
KPRMILL,0.04,789.15,6734
POLYMED,-0.84,1505.6,5664
RAINBOW,0.09,1055.8,4203
BALAMINES,0.41,2043.75,2073
SAFARI,-0.26,4407.6,1791
JBMA,0.3,1214.7,1556
