
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.67,103.4,2911871
INFY,-0.02,1410.5,487759

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KPITTECH,-2.86,788.0,2246186
HCLTECH,-0.94,1087.8,406771
LAURUSLABS,0.21,305.3,94934
LICI,0.84,549.15,67172
BRITANNIA,0.29,4336.7,18343
VIJAYA,2.08,402.3,13568
360ONE,0.91,425.85,10490
LALPATHLAB,-0.15,1839.0,10384
HDFCAMC,-0.14,1727.5,10052
RAMCOCEM,-0.3,752.8,9049
CLEAN,0.67,1332.0,9046
RHIM,0.42,629.8,6243
ALKEM,0.18,3405.75,3765
WESTLIFE,0.6,694.35,3589
HOMEFIRST,-0.54,714.8,2386
ALKYLAMINE,0.73,2232.85,1432
SANOFI,0.12,5799.95,570
HONAUT,-0.49,36403.45,558
3MINDIA,-0.09,22649.45,266
