
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,2.02,143.9,87418424
JSWSTEEL,0.6,826.1,6396143
HINDUNILVR,0.05,2405.2,1112209

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
OIL,-2.97,586.75,8613858
OLECTRA,-1.38,2060.95,1156719
BSE,-2.65,2236.0,472138
NAZARA,-3.46,804.5,381809
UNOMINDA,-0.79,634.7,340229
MAHLIFE,0.11,603.0,250875
GODFRYPHLP,-0.44,2645.1,209734
KEC,-0.08,654.75,134330
GRINFRA,0.41,1188.05,90848
RAINBOW,1.05,1280.35,84038
KSB,-2.85,3939.0,48843
