
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.09,990.95,190466
COCHINSHIP,-0.11,1091.75,49267
SUVENPHAR,2.15,612.95,27116
POLICYBZR,0.58,821.6,26209
CHOLAFIN,0.61,1110.6,23995
BAJAJFINSV,0.11,1612.25,16497
ALKEM,0.1,4492.7,15883
PIDILITIND,-0.25,2489.4,6736
TRENT,0.23,2619.7,6185
MUTHOOTFIN,-0.14,1327.5,4408
FIVESTAR,0.29,805.9,1311
NAVINFLUOR,0.2,3634.0,1149
BRITANNIA,0.09,4704.15,1091
CRISIL,0.43,4264.75,945
BOSCHLTD,0.13,20744.35,135
