
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-5.85,409.7,13510347
TATAMOTORS,-2.81,708.45,6394845
KFINTECH,-1.22,482.25,1650217
GLENMARK,-3.78,792.45,1629710
SUNPHARMA,-0.93,1233.4,1516811
TATACHEM,-3.46,997.5,1346483
HAPPSTMNDS,-3.48,893.45,885982
GODREJPROP,-4.18,1894.0,785476
UBL,-0.33,1691.35,515668
CIEINDIA,-2.87,460.3,356892
MUTHOOTFIN,-1.87,1457.95,250918
CEATLTD,-4.66,2326.35,242310
MTARTECH,-2.68,2251.8,193923
CLEAN,-4.29,1450.0,156153
CREDITACC,-0.67,1670.9,117604
MASTEK,-3.84,2682.1,88435
GRINFRA,-5.1,1167.95,71180
BBTC,-4.19,1289.25,67732
JKCEMENT,-3.15,3810.4,47743
