
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.09,991.0,342569
AAVAS,1.24,1456.0,34199
KEI,0.46,1945.35,26695
LTIM,1.05,4535.0,15682
FLUOROCHEM,-0.23,3385.25,15403
HDFCAMC,0.74,1838.0,14119
RHIM,0.86,673.4,12472
AFFLE,0.45,933.05,12115
TATAINVEST,-1.53,2146.5,6097
CRAFTSMAN,1.46,3327.9,2354
IFBIND,1.47,835.0,2292
RELAXO,0.14,842.85,1224
TCIEXP,0.08,1472.95,839
VINATIORGA,-0.07,1935.0,616
GARFIBRES,-0.06,2911.15,309
