
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
WIPRO,1.59,501.35,5705988
LT,1.53,3563.55,2454791
LTIM,1.23,5164.0,370450
DIVISLAB,1.14,3467.5,273592

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,0.64,3071.0,1159646
ASIANPAINT,-0.2,2819.2,1149871
ATGL,-0.12,935.0,889119
ANGELONE,1.04,2618.6,267588
RADICO,-1.87,1614.0,137703
LUXIND,0.09,1114.75,33875
CERA,-2.58,6812.0,24109
SANOFI,-2.15,7542.95,20915
HONAUT,-0.9,37156.65,2758
