
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.09,116.05,28461865
ICICIBANK,-0.51,951.65,27077611
AXISBANK,0.38,936.55,9336994

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
DMART,0.24,3507.65,805813
BAJFINANCE,-0.83,6923.25,710118
STARHEALTH,-1.66,623.4,580576
TANLA,-3.38,1097.3,561994
HAL,-0.79,3869.25,558386
GODREJPROP,0.02,1547.75,349532
MEDANTA,-0.41,687.3,257538
VAIBHAVGBL,-1.25,384.6,231095
KFINTECH,0.27,378.0,99320
CLEAN,-0.91,1384.4,95925
GOCOLORS,-0.21,1252.1,67327
CHOLAHLDNG,-1.1,916.8,53041
ALKYLAMINE,-1.22,2314.15,22731
FINEORG,-0.85,4540.75,13336
