
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.57,640,528324

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.31,463.0,1046514
TATACHEM,-2.47,1046.4,261443
HCLTECH,-0.31,1135.0,191398
ADANIENT,0.2,2485.95,106633
M&M,0.18,1496.0,103368
POLICYBZR,-0.01,763.8,77376
ADANITRANS,0.38,807.0,70308
SWSOLAR,-0.25,393.0,59092
POLYCAB,-0.22,4619.95,58777
MARUTI,0.14,9730.0,39337
TATACONSUM,-0.65,851.15,36087
SRF,-0.34,2243.45,35688
DELHIVERY,0.02,402.0,31690
FINCABLES,1.24,1020.15,30381
LODHA,-0.38,757.9,24673
AMARAJABAT,-0.51,638.2,23684
NAZARA,-0.42,714.85,23270
SIEMENS,0.05,3892.7,12857
POLYPLEX,0.67,1291.3,9570
MUTHOOTFIN,-0.01,1346.95,7959
NH,0.5,1020.0,7294
DATAPATTNS,-0.08,2008.95,4857
SUPRAJIT,0.61,423.0,3078
OFSS,0.0,3869.85,2553
ALKEM,-0.62,3961.8,2209
GARFIBRES,0.72,3244.9,1944
PFIZER,-0.46,4005.0,1143
SOLARINDS,-0.22,3840.0,999
VMART,-0.15,2287.5,459
KENNAMET,0.32,2837.35,165
