
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,1.16,532.4,26345843
ONGC,1.21,159.05,13227891
ADANIPORTS,0.44,654.9,3765681
BHARTIARTL,0.42,772.95,3470658
BPCL,0.95,339.0,1350041

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ROUTE,-3.33,1215.6,471177
VIPIND,-1.06,595.15,274154
SHARDACROP,-3.78,452.0,246853
JKLAKSHMI,-0.43,805.05,206912
SUMICHEM,0.18,427.0,206084
ALKEM,-0.96,3328.9,174045
RAJESHEXPO,-0.96,618.95,91798
VARROC,0.77,263.0,69688
ENDURANCE,-2.42,1253.0,27140
CERA,-0.07,6332.5,12044
MRF,0.1,84625.0,3025
