
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.88,863.0,894227
ADANIGREEN,0.54,979.9,239495
IRCTC,0.01,627.0,106974
ASIANPAINT,0.89,2925.5,98818
ATGL,-0.42,955.0,91144
JSL,-0.39,283.9,54456
KEC,0.0,497.0,54292
ADANITRANS,0.72,1029.35,50749
LXCHEM,-0.45,279.05,28342
GUJALKALI,-0.36,685.1,24898
PIDILITIND,0.38,2429.0,16915
GODFRYPHLP,0.92,1713.9,13798
AMARAJABAT,-0.31,597.45,12454
RAMCOCEM,0.3,744.35,6164
TMB,0.28,419.2,4993
ACI,0.41,547.0,4804
NAVINFLUOR,-0.08,4796.75,3319
AETHER,0.96,958.4,1894
PAGEIND,-0.15,40168.9,944
HGS,-0.2,1045.4,814
