
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.24,314.7,664882
BSE,-1.17,1841.1,443038
INFY,-0.5,1373.45,356309
GNFC,0.6,669.35,154274
AARTIIND,0.0,453.3,97928
DABUR,-0.17,523.65,93657
AUROPHARMA,0.63,859.85,89380
METROPOLIS,0.04,1384.9,80721
RITES,1.0,465.0,72174
CONCOR,-0.03,689.0,43569
SHYAMMETL,-0.44,441.35,32738
JKPAPER,-0.05,381.9,31756
RAMCOCEM,-0.2,970.75,18470
MPHASIS,0.31,2120.85,17720
RAYMOND,1.05,1759.7,17577
COFORGE,-0.27,4995.2,17020
SUPREMEIND,-0.22,4198.4,16596
HEG,0.45,1579.4,15796
KAJARIACER,0.05,1285.5,14734
AVANTIFEED,0.2,408.15,13356
DALBHARAT,0.08,2040.15,12810
LALPATHLAB,-0.07,2361.2,12598
VTL,-0.74,363.0,10140
BIRLACORPN,-0.38,1173.95,8453
MANYAVAR,0.71,1292.15,7133
JBCHEPHARM,1.02,1375.05,5123
POLYMED,0.46,1381.7,4835
CHEMPLASTS,-0.52,451.45,4063
CHOLAHLDNG,0.59,1095.4,2433
PAGEIND,0.14,37599.45,1919
WHIRLPOOL,-0.06,1648.8,1137
