
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
WIPRO,-0.73,426.95,469409

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.26,2375.85,795798
MAXHEALTH,0.06,554.5,195539
BALRAMCHIN,-0.81,437.2,179146
ADANIENT,0.59,2484.85,141157
TATACHEM,-0.13,1046.45,67684
BDL,0.62,1048.0,64806
SBICARD,-0.3,808.75,63832
PNBHOUSING,-0.22,673.05,46400
HAVELLS,0.1,1414.65,25730
PIIND,-0.23,3493.35,21318
ABB,0.31,4342.6,10903
SRF,0.08,2321.8,9735
BALAMINES,-0.36,2240.5,9619
RAMCOCEM,-0.3,871.9,8903
CHALET,-0.2,548.85,8770
KEI,-0.46,2585.85,8472
GRINFRA,-0.47,1239.3,5736
LUXIND,-0.24,1507.45,4780
DCMSHRIRAM,0.35,1053.2,4606
AAVAS,0.21,1672.7,4468
SOLARINDS,-0.19,4589.0,1146
INGERRAND,0.26,3067.85,964
KSB,0.36,2759.95,844
GALAXYSURF,0.07,2656.25,290
LAXMIMACH,-0.01,14933.95,121
