
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.51,905,57616

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,-0.33,732.0,819923
HCLTECH,0.05,1054.0,93227
ANURAS,-0.52,1117.55,42322
COFORGE,-0.34,3916.7,20894
ULTRACEMCO,-0.31,7416.15,19155
IIFL,0.27,462.05,16906
ACI,0.21,562.0,12935
RAMCOCEM,-0.21,723.85,8637
TIINDIA,0.07,2506.8,6870
UNOMINDA,-0.46,509.05,5642
RAINBOW,-0.44,772.85,4323
POLYPLEX,-0.3,1261.6,3102
DCMSHRIRAM,1.65,823.05,2359
BBTC,0.72,963.85,1711
AIAENG,-0.16,2685.3,1617
WHIRLPOOL,0.14,1327.0,1432
LINDEINDIA,-0.04,3907.3,1189
PAGEIND,0.05,40673.4,672
VINATIORGA,-0.19,1987.9,288
LAXMIMACH,0.07,10600.0,11
