
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDIANB,-0.43,457.95,886730
HAL,-1.1,2972.3,349797
PNBHOUSING,0.02,872.45,317932
BSE,-3.31,2167.1,276290
EICHERMOT,0.33,3709.75,165542
IIFL,1.06,648.35,130852
ARE&M,-0.15,806.95,102190
BHARATFORG,0.14,1225.65,80735
DIXON,0.13,6026.75,77439
ESCORTS,-1.13,2903.7,42487
POWERINDIA,-2.97,5871.3,9743
EPIGRAL,-1.17,1002.65,9080
PAGEIND,-0.28,37368.65,5588
TIMKEN,-2.0,3359.95,5425
