
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.21,118.5,4726731
TATACONSUM,0.58,905.7,506976
INFY,-0.05,1367.65,456383
BAJFINANCE,0.44,7525.25,112576

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,0.07,1459.6,504051
SONATSOFTW,-0.03,1153.3,288960
PRESTIGE,-1.33,755.55,258644
SAREGAMA,-0.76,319.7,166615
COLPAL,-0.35,2106.45,62595
APOLLOHOSP,0.33,4835.8,53130
CREDITACC,-1.17,1578.45,48812
CENTURYTEX,-0.54,1077.0,21188
GRINFRA,-0.16,1118.4,1196
