
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.53,114.35,31698633
NTPC,0.8,188.2,8563105
GRASIM,0.48,1781.0,965701

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
OLECTRA,-2.66,928.9,2647057
AARTIIND,-0.3,518.85,569584
AFFLE,0.64,1038.4,467872
OFSS,0.47,3870.05,264790
HAPPSTMNDS,-1.1,907.0,183663
CARBORUNIV,-0.31,1234.9,122947
CENTURYTEX,-0.65,782.5,110911
AMBER,-0.22,2128.0,38843
GRINFRA,0.52,1285.0,30158
HGS,-0.25,1082.9,20904
