
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
BPCL,-1.05,342.75,2945266

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-1.55,554.35,10221507
HDFCBANK,-0.9,1509.15,10015091
ADANIPOWER,-6.13,317.55,5331557
GNFC,-0.15,656.1,4550378
POONAWALLA,-7.14,349.8,4231172
MCX,-4.2,2222.45,3084479
OIL,-4.51,308.0,1396910
HAL,-3.34,1848.9,1012896
TECHM,-1.04,1158.55,1002706
TATACHEM,-2.91,982.3,703549
TEJASNET,-6.04,831.65,597724
TITAN,-1.08,3230.8,434221
MTARTECH,-3.26,2643.05,379302
RAMCOCEM,-1.65,977.9,378344
BEML,-8.43,2097.95,338412
FIVESTAR,-2.45,736.1,306075
TRITURBINE,-3.49,353.0,281860
COROMANDEL,-2.07,1114.2,164555
KAYNES,-4.57,2343.7,128969
GODFRYPHLP,-4.93,2120.0,78679
3MINDIA,-1.82,29544.55,1117
