
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
NAM-INDIA,1.5,249.9,186926
AARTIIND,-0.53,517.4,165013
WELCORP,-0.41,264.55,109180
SOBHA,-1.02,544.35,79975
JUSTDIAL,0.63,774.35,64503
ESCORTS,-1.86,2152.15,47687
GESHIP,-0.59,744.1,36651
SRF,-0.02,2404.15,36011
AETHER,-0.36,994.85,18842
POLYPLEX,-0.54,1348.0,14082
INDIAMART,-0.77,5865.0,11090
LUXIND,0.06,1545.1,8184
TATAINVEST,-0.83,2392.45,8000
BAJAJHLDNG,-0.47,6957.0,1868
TCIEXP,-0.02,1638.05,1464
THERMAX,-0.63,2362.35,1324
