
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATAMOTORS,-1.37,508.45,12293322
SBILIFE,-0.85,1152.7,1133501

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,-2.87,277.75,2273957
TRITURBINE,-2.05,390.2,1525525
INDIANB,-0.24,287.1,1310662
OBEROIRLTY,-2.72,890.05,1125395
TEJASNET,-1.7,650.0,272884
COFORGE,-0.19,4206.15,204276
DATAPATTNS,-2.15,1604.8,126477
ROUTE,-0.44,1383.0,124636
BRIGADE,-3.58,523.25,124386
GLAXO,-1.05,1281.5,124231
RAINBOW,-3.07,888.45,110915
LALPATHLAB,-1.86,1976.15,110558
BALKRISIND,-0.65,2190.05,84498
APARINDS,-2.8,2714.3,79283
MAHLOG,-1.67,355.3,58289
GMMPFAUDLR,-0.23,1474.85,49695
RELAXO,-0.69,874.25,44600
LUXIND,-1.42,1452.35,23368
