
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,-3.24,333.15,756806
KPITTECH,-0.71,918.55,256999
GRANULES,0.36,291.75,79960
ZYDUSLIFE,0.51,494.05,68436
INDIGO,-1.59,1880.35,33660
VOLTAS,0.63,823.4,33348
CONCOR,0.64,583.95,29034
BERGEPAINT,-0.95,576.2,27504
SOBHA,0.96,434.75,27473
FACT,1.75,209.0,12253
ALKEM,0.05,3397.7,7557
WESTLIFE,0.24,685.0,5773
MOTILALOFS,1.08,616.9,5521
NH,0.9,781.15,4156
KEI,0.86,1713.25,4125
GMMPFAUDLR,0.11,1467.6,2995
SHOPERSTOP,-0.16,647.7,2837
VINATIORGA,0.63,1819.85,1629
THYROCARE,1.65,436.95,1594
TCI,0.69,631.2,1518
ALKYLAMINE,1.82,2194.6,1473
JBCHEPHARM,-0.25,1971.4,431
