
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HINDALCO,0.68,459.85,9294166

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-1.0,973.5,21558300
RELIANCE,-0.46,2407.0,10819300
TCS,-1.01,3356.8,3417652
TATACONSUM,-1.65,834.35,2025392
ASIANPAINT,-1.17,3256.1,1601967
DEVYANI,0.57,195.65,1600033
BAJAJFINSV,-0.84,1488.9,1542837
SBILIFE,-0.62,1292.55,1390078
EICHERMOT,-2.03,3336.6,835737
LICI,-0.88,645.3,710410
POLYPLEX,-0.02,1216.45,503729
AEGISCHEM,0.08,369.9,339841
TATAELXSI,-2.09,7247.1,225869
AMBER,0.12,2899.75,109391
WHIRLPOOL,-0.28,1633.7,35457
