
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDALCO,-1.06,404.5,979211
DLF,-0.77,354.35,282104
ABFRL,-1.43,231.7,184900
VBL,-0.28,1341.95,116288
EXIDEIND,-0.95,183.15,105480
DELHIVERY,-0.48,331.55,80634
SONACOMS,-0.06,446.25,66531
HOMEFIRST,-0.68,675.65,65950
CHOLAFIN,-0.84,760.2,53688
NATCOPHARM,0.81,565.7,45368
HDFCAMC,-0.63,1771.95,31198
ASTRAL,-0.72,1908.4,25592
DIVISLAB,-0.32,2801.3,23872
INDIGOPNTS,-0.71,1043.2,20012
ICICIGI,-0.52,1078.4,19445
BALKRISIND,-0.72,1968.4,17344
JUBLINGREA,-0.87,439.85,12373
TATAELXSI,-0.78,6235.3,11669
WESTLIFE,0.77,677.1,11580
MTARTECH,-0.7,1706.15,9596
SYMPHONY,-0.91,1143.05,8738
GRINFRA,-1.71,1049.0,8098
HGS,-0.93,1173.75,6908
KPRMILL,-0.09,581.35,6299
HLEGLAS,-0.8,521.45,3936
ZYDUSWELL,0.69,1490.0,3407
BBTC,-0.07,890.0,3127
JUBLPHARMA,-0.41,305.15,3067
FINEORG,-0.02,4509.0,2232
TTKPRESTIG,-0.21,754.15,1404
BHARATRAS,0.0,8627.0,90
