
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ULTRACEMCO,0.16,8257,131139

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.03,563.4,3123948
COCHINSHIP,0.2,596.85,1436915
TEJASNET,-1.39,744.0,392497
TVSMOTOR,-0.2,1341.05,239744
GLENMARK,-0.64,639.7,196811
EICHERMOT,-0.63,3539.5,185617
ASTRAL,0.0,1990.0,156016
CENTURYPLY,0.21,631.55,39417
NESTLEIND,-0.43,22856.45,18099
FINEORG,-1.26,4828.0,16750
ALKYLAMINE,-0.83,2675.35,11697
POWERINDIA,-0.99,4092.85,4414
