
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBILIFE,-0.17,1348.4,108103

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-0.39,379.35,234222
JSWSTEEL,-0.09,750.15,67487
GESHIP,1.02,740.75,28064
TANLA,-0.29,957.8,26289
CEATLTD,0.02,2151.0,23417
RAYMOND,0.2,1888.0,11017
TORNTPHARM,0.19,2055.05,10704
HAPPSTMNDS,-0.18,827.95,6699
AAVAS,-0.18,1457.45,3368
JBCHEPHARM,-0.15,1501.1,2888
JBMA,0.58,1214.0,646
POWERINDIA,0.27,4490.3,567
GILLETTE,0.29,6390.85,207
