
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-2.36,252.05,537861
MCX,1.86,2077.5,333120
TITAN,-0.86,3281.2,49932
SOBHA,-1.87,699.6,47288
MARICO,-0.41,535.25,46396
CGPOWER,-0.66,416.0,36868
NAZARA,-3.36,839.05,35906
EPL,-1.69,188.9,28017
TVSMOTOR,0.09,1502.65,27511
MTARTECH,-3.22,2540.3,23532
CSBBANK,1.09,358.0,21416
COROMANDEL,-0.23,1168.75,11333
ESCORTS,-0.73,3170.95,11158
ROSSARI,-2.46,819.5,7395
CAMS,-1.4,2454.5,5728
CENTURYPLY,-0.77,648.4,4973
SAFARI,-1.13,4288.2,2888
JBMA,-2.02,1273.0,2559
KSB,-0.62,2994.1,951
ZFCVINDIA,-0.79,14899.95,246
