
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,0.51,185.7,579633

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.21,314.6,614056
BSE,-0.89,1846.4,393002
INFY,-0.51,1373.35,348754
GNFC,0.61,669.4,144184
AARTIIND,0.01,453.35,96512
CONCOR,-0.07,688.75,43189
SHYAMMETL,-0.56,440.8,31181
MPHASIS,0.36,2121.9,17138
KAJARIACER,0.22,1287.7,13091
LALPATHLAB,0.04,2363.9,12525
CARBORUNIV,0.44,1092.75,11164
BRIGADE,0.45,622.95,10950
BIRLACORPN,-0.46,1172.95,8139
MANYAVAR,0.65,1291.4,7099
JBCHEPHARM,1.01,1374.9,4814
CGCL,-0.68,761.55,3488
PAGEIND,0.1,37584.45,1906
SUNDARMFIN,-0.45,3189.95,889
