
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
M&M,0.86,1571.6,1083880

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.01,563.15,1067943
ANGELONE,0.71,2360.0,580079
INDUSINDBK,-0.38,1463.55,378437
IRCTC,-0.63,687.75,246179
GRANULES,-0.54,342.9,132551
JUSTDIAL,-0.95,743.0,94497
MCDOWELL-N,-0.75,1032.35,93692
PEL,-0.65,1008.85,86697
BEML,-3.4,2213.1,68100
GESHIP,-1.73,844.4,38929
VTL,-0.77,374.9,19682
ERIS,-0.98,862.9,17918
CCL,0.35,631.8,12229
ASAHIINDIA,-1.19,572.25,11431
KSB,-0.92,3051.9,8563
SAPPHIRE,-0.81,1396.8,5682
