
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.58,120.15,840850

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
POONAWALLA,-0.34,393.6,169014
AARTIIND,-0.07,518.25,161840
MCX,-0.64,2654.3,99101
INDUSINDBK,0.04,1502.75,58118
JSL,1.01,488.05,55841
MARUTI,-0.13,10418.35,31347
RITES,-0.45,446.1,25655
HAVELLS,-0.27,1259.95,13286
ADANIENSOL,-0.71,762.95,12713
ESCORTS,0.47,3187.65,11310
RHIM,-0.07,695.8,4108
CARBORUNIV,-0.46,1071.0,3857
FLUOROCHEM,-0.38,2792.35,2986
KSB,0.23,3065.9,2588
SAPPHIRE,0.14,1318.6,1717
JBMA,-0.92,1205.6,981
