
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
LEMONTREE,-1.72,114.5,448475
RAIN,-1.23,144.55,405656
WIPRO,-0.43,379.2,291932
SOBHA,0.57,834.0,126103
JSWSTEEL,-0.17,749.55,78525
PIIND,0.11,3651.95,65711
CIPLA,-0.21,1235.6,54453
MEDPLUS,1.3,806.2,46951
CGPOWER,0.34,384.95,46559
ICICIPRULI,0.17,529.1,32368
TORNTPHARM,0.13,2053.85,18621
ANURAS,-0.13,903.95,18583
CANFINHOME,0.07,755.0,16312
MAHLIFE,0.1,509.35,7068
RAINBOW,0.4,1013.4,5875
AAVAS,0.38,1465.55,4753
SKFINDIA,-0.1,4646.15,2798
SAFARI,0.25,4182.4,1362
ATUL,-0.12,6633.75,1017
JBMA,0.55,1213.7,754
POWERINDIA,0.25,4489.55,610
