
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SONACOMS,-4.62,508.45,22906428
KRBL,-7.47,373.3,261628
GMMPFAUDLR,0.53,1463.2,81306
INDUSINDBK,-0.25,1290.0,71998
LUPIN,0.73,809.5,27236
GRASIM,0.34,1731.0,11793
MAHLIFE,-0.16,433.85,9895
AFFLE,0.25,947.6,6567
IPCALAB,0.09,688.6,4523
AAVAS,0.38,1396.45,4095
RADICO,0.26,1175.0,3086
UTIAMC,-0.16,704.0,2808
ZYDUSWELL,1.04,1473.0,1987
IFBIND,0.35,812.35,572
GRINDWELL,0.31,2127.65,502
BASF,-0.07,2537.0,388
SKFINDIA,-0.43,4428.6,306
ABBOTINDIA,0.21,22100.0,193
TATAINVEST,-0.27,2234.0,151
RUSTOMJEE,-0.03,510.8,22
