
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,0.18,966.55,371607
VAIBHAVGBL,6.05,349.95,147499
INDUSINDBK,0.61,1398.95,106096
PATANJALI,0.2,1254.0,22846
HAL,0.45,3833.0,16751
SHRIRAMFIN,0.58,1779.8,8339
CSBBANK,-0.57,289.25,7777
COFORGE,0.01,4958.55,7187
ACC,0.18,1814.8,5976
360ONE,2.41,536.35,5493
MAPMYINDIA,0.24,1484.4,4304
RATNAMANI,-0.86,2605.55,2430
NAUKRI,-0.12,4727.75,2178
MASTEK,-0.27,2162.55,2118
FLUOROCHEM,1.23,2791.0,1638
MANYAVAR,0.32,1243.2,1354
APARINDS,1.39,3548.0,1004
BEML,-0.09,1614.55,862
CAMS,0.69,2287.9,676
PFIZER,0.27,3876.4,472
ANURAS,0.71,1014.9,415
DALBHARAT,0.12,2059.5,377
THERMAX,0.32,2406.2,331
SUNDRMFAST,0.68,1248.6,299
ALKYLAMINE,0.75,2517.8,264
TTKPRESTIG,0.39,782.4,218
GRINDWELL,0.47,2205.85,102
BLUEDART,0.49,7432.25,43
ZFCVINDIA,0.05,12700.0,27
