
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIGREEN,1.22,891.0,53212
SYNGENE,1.2,688.2,42041
RAJESHEXPO,0.54,441.15,39705
BAJFINANCE,1.31,7570.0,39146
BAJAJ-AUTO,0.63,5377.75,8698
ORIENTELEC,1.47,217.35,8023
CUMMINSIND,0.16,1677.0,7454
NH,0.8,1005.65,3723
CRISIL,-0.3,4150.0,2751
BALAMINES,0.42,2043.45,1158
JBMA,1.35,1220.0,906
TIMKEN,0.46,2899.0,654
ZYDUSWELL,0.59,1532.05,184
LAXMIMACH,0.64,13111.1,55
HONAUT,0.65,36139.95,53
