
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.04,1518.5,435289
AXISBANK,0.11,992.9,269209
TCS,-0.32,3498.9,151184
APLAPOLLO,0.26,1653.7,14437
BHARATFORG,-0.11,1076.6,14187
TRENT,0.31,2621.8,8654
CENTURYTEX,0.47,1248.75,7849
MUTHOOTFIN,-0.17,1327.1,4993
CRAFTSMAN,1.68,5202.5,3827
FIVESTAR,0.46,807.3,1559
BRITANNIA,0.15,4706.9,1127
CRISIL,0.43,4264.55,1011
BLUEDART,-0.02,6763.75,69
3MINDIA,0.13,30996.55,29
