
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ENGINERSIN,-0.79,137.9,2812143
COCHINSHIP,-1.29,1045.85,2026893
NAM-INDIA,-1.11,382.65,599654
MAZDOCK,-0.43,2153.8,562717
PRAJIND,-0.24,590.1,540982
BEML,-1.08,2389.9,190901
UNOMINDA,-0.47,596.3,118943
AETHER,-1.15,919.0,113352
MAHLIFE,0.68,525.6,105093
CCL,-0.97,637.25,79568
ROSSARI,-0.11,808.0,59914
SUNDRMFAST,-1.25,1272.85,46258
KAJARIACER,-0.25,1290.7,42474
VINATIORGA,-0.41,1795.0,38041
ENDURANCE,-0.22,1580.0,26008
BALAMINES,0.14,2196.0,12723
TEAMLEASE,-0.45,2566.95,8674
