
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,0.43,2332.5,603108
INDUSTOWER,-1.35,168.6,579624
ADANIGREEN,5.0,509.55,316718
INDUSINDBK,0.32,1081.2,148223
GNFC,0.61,528.9,72380
MGL,0.04,896.25,43942
BDL,0.23,936.65,42026
ASTERDM,-0.94,220.75,20048
NAZARA,-0.18,526.55,8870
IPCALAB,0.35,810.8,6312
HLEGLAS,2.05,526.55,3764
GODREJIND,0.17,419.95,2983
ALKEM,0.31,3184.95,2495
ECLERX,0.52,1402.0,1698
OFSS,0.19,3175.0,1344
BIRLACORPN,-0.35,867.4,1340
SHOPERSTOP,-0.41,647.25,991
