
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.5,128.35,7894869
COALINDIA,0.83,273.0,5523080

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BLS,-2.91,270.3,921084
SONACOMS,-2.1,571.4,605127
MTARTECH,-0.53,2609.2,385733
BDL,-0.06,1077.1,327922
TEJASNET,-1.43,845.8,312207
ADANIENSOL,-1.45,839.95,303567
SWANENERGY,-0.68,277.1,230990
CAMS,-1.32,2568.45,122150
RAMCOCEM,-0.79,892.0,42092
WHIRLPOOL,-2.55,1643.35,12700
TATAINVEST,-0.22,2451.0,9017
RATNAMANI,-2.39,2675.0,5383
SKFINDIA,-0.61,5241.3,4279
