
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
GLENMARK,-0.84,426.05,164077
KOTAKBANK,-0.3,1765.05,41823
IRCTC,0.01,642.1,30869
BALKRISIND,0.0,1995.55,27548
RAJESHEXPO,0.94,793.0,19210
INDIGO,-0.48,2027.0,18108
TCNSBRANDS,-2.58,455.45,12715
MARUTI,0.05,8778.8,12107
MHRIL,-0.24,270.6,10357
NAZARA,0.0,545.85,6388
MARICO,0.02,494.2,5829
MTARTECH,-0.37,1723.75,5560
COLPAL,0.31,1447.15,4402
UBL,0.19,1462.9,2909
SHREECEM,-0.33,24554.3,2905
SYMPHONY,-0.32,1051.85,2797
INDIGOPNTS,0.6,1077.5,2304
HGS,0.34,1300.95,1797
HOMEFIRST,-0.48,742.0,1240
BBTC,-0.35,905.25,1125
RATNAMANI,0.94,2127.85,919
TATAINVEST,-0.19,2238.0,489
TCI,-0.43,641.95,461
HLEGLAS,0.68,550.7,305
JBCHEPHARM,0.16,1973.6,275
ZYDUSWELL,0.12,1426.75,94
