
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-0.01,522.5,189526

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
AUROPHARMA,0.44,470.9,296561
LT,0.2,2168.15,60360
SONATSOFTW,0.3,659.95,56023
SUVENPHAR,-1.32,481.55,28888
GODREJPROP,0.05,1209.3,24266
SBILIFE,-0.16,1182.6,23856
TRENT,0.0,1328.75,19103
APOLLOHOSP,0.13,4422.0,15106
NATCOPHARM,0.14,525.6,6869
ANURAS,0.59,621.2,2538
BATAINDIA,0.09,1522.0,2412
PATANJALI,-0.35,950.0,1959
BIRLACORPN,0.01,908.75,1261
MRF,0.26,89298.8,670
JBCHEPHARM,0.07,1988.9,283
360ONE,0.04,1857.65,136
