
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,0.3,186.7,9167869

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-1.02,971.8,5703984
LUPIN,0.41,1132.75,1037234
ASIANPAINT,-2.04,2934.55,1029990
JUBLFOOD,-0.44,498.75,758995
TRIVENI,-0.86,353.35,552538
PNBHOUSING,-3.11,713.5,441543
SONATSOFTW,-0.82,1144.2,425200
PEL,-0.88,966.75,367749
BRIGADE,1.08,622.1,305164
UBL,-0.54,1606.5,274912
TANLA,-1.03,942.7,274810
DCMSHRIRAM,-6.43,866.95,273556
KRBL,-0.92,357.0,248330
ICICIGI,-1.16,1357.8,197008
ENDURANCE,-0.81,1583.5,171078
TATAELXSI,-1.86,7483.4,87104
GRINDWELL,-0.19,2140.35,37682
ATUL,-1.69,6136.45,24743
JKCEMENT,-2.09,3087.95,23229
INGERRAND,-1.14,2775.85,7413
