
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.72,2462.55,521264
BALRAMCHIN,0.1,409.0,506442
M&MFIN,-0.98,282.75,241162
HAL,-1.11,2984.95,210319
JSL,-1.15,292.7,127386
BAJFINANCE,-0.47,6632.05,81038
MFSL,-0.45,671.85,77435
FACT,-1.42,309.25,57618
TATAELXSI,-1.44,7095.0,46851
FINCABLES,-0.26,898.1,42391
KEI,-1.67,2039.9,35154
PRAJIND,-0.26,357.85,31496
PIIND,0.01,3413.95,9312
TMB,-0.11,418.6,2838
FINEORG,-0.8,4485.4,2409
KSB,-1.07,2148.85,1953
KENNAMET,-0.76,2389.75,633
