
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-2.83,443.5,1010896
VOLTAS,-2.55,807.4,532737
FACT,-4.77,423.05,313531
TECHM,-0.61,1213.05,262053
DEVYANI,-0.81,196.75,207366
ABB,-4.15,4338.65,202299
HDFCAMC,-2.38,2499.85,131373
GMMPFAUDLR,-2.81,1545.35,117311
DIXON,-1.13,4726.4,115805
GLAND,-3.34,1592.95,107593
TITAN,-0.57,3000.0,92859
HEROMOTOCO,-0.94,2970.1,81657
VARROC,-1.81,377.2,81459
HAPPSTMNDS,-0.71,897.85,77845
TEJASNET,-1.12,805.7,59515
CLEAN,-1.09,1411.05,55630
PIIND,-1.44,3795.7,54280
BIKAJI,-2.39,476.5,51747
METROPOLIS,-1.16,1363.35,49594
JKCEMENT,-2.89,3158.0,39520
ALKEM,-0.65,3797.15,39213
KEI,-1.25,2299.6,34700
PIDILITIND,-0.75,2525.45,34246
SIEMENS,-0.73,3625.95,33416
BATAINDIA,-1.43,1626.0,32106
AETHER,1.35,1079.7,31349
DALBHARAT,-1.67,1960.05,26901
INDIAMART,-1.08,3100.4,25879
DATAPATTNS,-1.51,2058.45,24577
UTIAMC,-0.68,763.8,19554
ESCORTS,-0.16,2574.0,17240
VIJAYA,-2.49,466.05,15958
JKLAKSHMI,-1.33,635.0,14586
POLYMED,-0.23,1444.15,13048
ATUL,-0.96,6734.0,9749
TATAINVEST,-2.27,2441.75,9638
MFL,-0.54,900.7,8218
GLAXO,-1.68,1417.45,7280
SUNDRMFAST,-1.39,1187.65,7226
KIMS,0.6,1874.9,6854
BALAMINES,-0.9,2181.55,5214
BAYERCROP,-0.53,4727.8,4088
ALKYLAMINE,-0.85,2327.25,3822
VMART,-2.49,2280.2,3486
RATNAMANI,0.15,2623.5,2753
BAJAJHLDNG,-0.46,7226.0,2485
LINDEINDIA,-0.82,4919.65,2182
