
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBILIFE,0.03,1099.6,13427

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.1,1013.85,142760
CIPLA,0.15,890.65,120165
SONATSOFTW,0.57,779.95,79819
ANURAS,-0.3,823.0,9666
CCL,0.15,550.0,8010
LALPATHLAB,0.24,1832.0,6757
RAMCOCEM,-0.17,742.45,6425
UBL,0.04,1414.5,5908
SOLARINDS,-0.85,3720.7,5347
AVANTIFEED,0.18,330.6,5012
TATAELXSI,0.33,5976.3,3754
360ONE,-0.41,426.9,2503
CARBORUNIV,-0.2,944.95,1196
POLYMED,-1.07,958.65,1067
