
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PAYTM,-2.8,841.7,2565549
CIPLA,-0.89,989.4,1776614
LODHA,0.77,651.6,1318194
LT,-1.11,2389.55,1212955
OLECTRA,-1.19,920.85,940222
DIVISLAB,-2.28,3462.95,455679
LALPATHLAB,-3.24,2109.85,314414
GODREJIND,-3.33,481.55,165693
AMBER,-3.99,2257.65,145448
CCL,-2.59,638.15,107375
TATAINVEST,-3.0,2316.1,59928
LUXIND,-2.34,1489.75,35770
CERA,-1.35,7663.95,26726
ALKYLAMINE,-1.72,2606.9,23627
