
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
360ONE,1.21,425.0,12814
MCX,0.0,1475.55,10170
KEI,0.32,2064.6,4363
LALPATHLAB,0.89,2023.2,3509
METROBRAND,0.72,978.05,2966
CRAFTSMAN,2.14,3773.2,2635
INDIGOPNTS,0.99,1488.05,2375
NESTLEIND,0.27,21932.4,2087
SUNDRMFAST,0.34,1139.65,425
MFL,0.55,938.3,394
GRINDWELL,0.14,2119.9,378
TIMKEN,0.4,3340.0,342
SHOPERSTOP,-0.22,763.5,182
KSB,0.44,2109.4,147
BASF,0.4,2524.0,90
