
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.48,687.95,37431384
KOTAKBANK,-0.03,1750.55,5186824
BHARTIARTL,0.48,768.05,4597295
TATACONSUM,0.58,714.0,768218

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,-0.62,625.0,316116
ABB,-0.11,3325.0,294246
HAPPSTMNDS,0.9,861.5,235414
DIVISLAB,-0.07,2848.45,196346
RAYMOND,0.33,1311.5,119567
MTARTECH,-0.83,1718.0,96732
JBCHEPHARM,0.31,1956.35,20960
HONAUT,0.92,35600.0,10194
BHARATRAS,-1.24,8608.95,1664
