
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HINDUNILVR,-0.37,2486,922480

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-3.07,457.25,2993674
PRAJIND,-5.79,539.0,2166418
FINPIPE,-9.9,202.6,1799821
LT,-1.9,2955.15,1613699
SYNGENE,-2.22,693.5,1390625
SYRMA,-6.34,615.0,1222395
JUBLPHARMA,-10.07,359.8,906961
GRASIM,-2.12,1905.0,874701
CANFINHOME,-3.6,734.3,837955
KFINTECH,-1.87,452.7,771286
GODREJCP,-0.82,980.0,744241
CSBBANK,-6.87,334.65,567086
TITAN,-1.42,3219.95,566886
EMAMILTD,-2.7,496.0,365542
UNOMINDA,-4.16,580.05,356174
ESCORTS,-3.18,3134.0,288285
PATANJALI,-4.09,1260.0,286334
ULTRACEMCO,-1.64,8322.55,217486
HOMEFIRST,-2.28,924.0,210462
ROSSARI,-2.17,804.0,188502
VIJAYA,-2.46,554.0,161270
SUVENPHAR,-2.39,575.0,160175
KEC,-4.28,625.0,157911
VGUARD,-3.47,297.8,148687
RAYMOND,-3.86,1705.0,147236
BATAINDIA,-2.06,1575.0,117476
ERIS,-4.64,831.0,115514
MANYAVAR,-0.47,1305.0,100131
CLEAN,-1.52,1335.0,71886
SKFINDIA,-4.14,5000.0,17006
PFIZER,-0.38,3940.0,12782
