
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.99,1287.5,291102
GODREJPROP,0.56,1514.95,68458
APOLLOTYRE,0.49,410.2,60039
LT,-0.09,2352.95,26943
ASTRAL,-0.18,1965.2,22823
TORNTPHARM,0.52,1841.1,7629
LTIM,-0.19,4897.2,6031
RUSTOMJEE,-0.98,556.3,2669
ATUL,0.35,7029.0,2461
KAJARIACER,0.37,1294.4,1676
MEDPLUS,0.36,774.2,1613
SHREECEM,-0.08,26215.9,970
KSB,0.24,2147.95,417
KENNAMET,0.72,2596.15,395
TCIEXP,0.44,1669.9,63
