
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
GRASIM,0.03,2746.8,344495

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JWL,-3.12,252.7,746910
TITAGARH,-2.46,754.85,680185
ANGELONE,-2.18,2478.3,507496
WELCORP,-0.86,800.15,432096
DATAPATTNS,-3.06,2543.2,322710
KIRLOSENG,-0.97,1112.5,171811
DALBHARAT,-1.19,1944.6,109895
CHALET,0.43,883.0,93615
JUSTDIAL,-0.71,708.45,88726
TATACOMM,-0.55,1796.5,78895
MAPMYINDIA,-1.0,1625.8,56229
APLLTD,-0.39,883.35,26607
ENDURANCE,-2.13,2568.6,21328
METROPOLIS,0.11,1923.9,13836
