
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.67,99.9,825378
HINDPETRO,1.57,246.35,346619
AUROPHARMA,-0.59,475.0,295419
ATGL,-2.71,873.45,239953
BSOFT,-1.28,273.0,91864
CAPLIPOINT,6.13,648.05,60427
TATACHEM,-0.94,954.0,40717
RITES,-0.56,354.65,31224
RALLIS,0.28,194.0,15057
KEC,-0.67,458.0,10269
HOMEFIRST,0.41,671.85,7640
FLUOROCHEM,-0.58,3018.3,4537
TCI,-0.02,626.5,3843
FDC,-0.2,249.15,2662
GUJALKALI,-0.2,604.0,2369
SAREGAMA,-0.23,319.15,1896
MANYAVAR,-2.09,1144.25,1838
BLUEDART,-0.41,5974.8,1647
ECLERX,1.02,1392.85,1521
SFL,-0.46,1098.85,1141
MRF,-0.04,82870.0,663
