
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,-0.7,598.15,537911
DLF,-0.23,458.9,316560
ADANIENT,0.1,1891.9,275086
ADANIPORTS,-0.01,664.9,262708
SYNGENE,-0.24,697.5,34730
COLPAL,-0.93,1620.35,27285
EIDPARRY,-0.2,498.55,21651
PVRINOX,0.38,1379.65,11835
ISEC,1.24,497.85,9020
CENTURYPLY,0.19,575.9,4941
AIAENG,0.58,2872.45,3431
TIMKEN,0.42,3260.1,2038
BLUESTARCO,-0.29,1426.95,1980
VMART,-0.62,2043.15,1658
SOLARINDS,-0.23,3753.85,1268
GMMPFAUDLR,-0.18,1472.25,1065
ABBOTINDIA,0.4,21054.85,863
BASF,-0.22,2472.0,468
