
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-2.31,353.05,410227
HAL,-1.04,2974.0,340627
GUJGASLTD,0.53,557.55,320259
HDFCAMC,0.23,3413.8,202742
CEATLTD,-4.32,2788.1,195933
GRASIM,-0.84,2063.65,154906
ARE&M,-0.15,806.95,100502
DIXON,0.17,6029.5,75358
ESCORTS,-1.22,2900.9,40298
PRINCEPIPE,-1.09,689.5,31822
GLAND,-0.59,1928.0,27591
INDIGOPNTS,-1.96,1431.85,23665
CHEMPLASTS,-1.34,479.6,17049
APARINDS,-1.3,5368.45,17045
CRISIL,-1.23,3990.0,5302
