
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-0.27,517.7,125161

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
AWL,4.21,414.3,1655162
ADANIENT,2.18,1817.85,655253
HDFCBANK,0.39,1676.85,232360
CUMMINSIND,0.52,1637.35,105451
HINDUNILVR,0.34,2557.0,68388
MCDOWELL-N,0.53,792.0,55409
RHIM,1.77,668.2,55092
BERGEPAINT,0.15,559.5,26054
MAHLIFE,-0.14,385.25,10246
NATCOPHARM,0.28,538.85,8733
RELAXO,0.22,789.3,6096
VMART,0.96,2462.95,2496
ASTRAZEN,0.1,3319.05,1196
AETHER,0.48,865.0,1135
GARFIBRES,0.09,2854.95,495
