
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ADANIPORTS,0.1,682.0,5422343
COALINDIA,1.33,236.2,3634817

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.46,1348.4,1353706
GAEL,0.58,292.85,768735
BLUESTARCO,-0.7,1469.9,312785
NAVINFLUOR,-0.97,4803.3,208877
RADICO,-2.51,1099.0,205519
DIXON,-0.18,2910.0,174154
INDIGOPNTS,0.39,1158.05,50056
MFL,-1.32,943.65,43642
TEAMLEASE,-2.34,2080.0,29122
GALAXYSURF,-0.89,2463.95,17973
