
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.31,1964,131444

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AAVAS,0.26,1463.85,152905
INDUSINDBK,0.05,1188.0,120744
SBICARD,-0.17,864.2,96569
CIPLA,0.55,948.8,57456
TATACHEM,0.63,994.85,51981
BHARATFORG,0.04,778.55,25571
MAPMYINDIA,-0.93,1080.25,11762
RATNAMANI,-0.36,2380.6,11422
SANOFI,0.02,6206.85,9964
ANGELONE,0.02,1299.0,9491
HOMEFIRST,0.84,722.95,4828
COFORGE,-0.01,4124.35,4201
CCL,-0.42,599.45,3083
CENTURYTEX,-0.64,777.5,2536
KIMS,0.5,1510.0,2512
INDIAMART,0.16,5920.0,2094
LUXIND,0.59,1512.35,1959
GODFRYPHLP,-0.13,1718.0,906
VMART,-0.17,2092.0,788
ALKYLAMINE,-0.11,2552.75,591
HLEGLAS,0.25,626.6,552
AIAENG,0.16,2725.8,322
BLUEDART,0.2,5915.0,217
BAJAJHLDNG,-0.22,6905.45,214
BAYERCROP,-0.01,4191.05,28
