
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.2,121.8,2804049

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-1.68,518.5,6354886
ASHOKLEY,1.62,150.1,4787640
HDFCLIFE,-3.63,497.0,3070412
IBREALEST,1.08,70.4,654861
INDUSTOWER,0.66,145.3,636783
RELIANCE,-0.53,2327.55,619946
INDIACEM,0.21,194.25,399505
EXIDEIND,0.14,182.7,300718
APOLLOTYRE,0.58,331.35,274526
HINDPETRO,-0.55,234.15,262213
IRB,-0.32,280.6,166711
IRCTC,0.54,631.45,124527
M&M,-0.01,1351.9,119967
MARICO,-0.71,501.75,112977
RAIN,-0.3,167.4,108807
GNFC,-0.12,535.35,90589
ABFRL,0.5,253.1,74388
INDIGO,0.0,2084.8,53562
DEEPAKNTR,0.01,1846.55,49561
GUJGASLTD,0.42,474.05,46642
PNCINFRA,1.05,337.9,44131
PRESTIGE,0.2,410.65,43311
PVR,0.73,1670.0,35709
SRF,-0.54,2212.6,31530
NAZARA,0.94,576.15,23106
JUBLINGREA,-0.45,491.6,20626
SIEMENS,0.0,2945.0,16879
EIDPARRY,-1.71,532.7,16548
ASTERDM,0.43,210.45,14508
ESCORTS,-0.21,2012.0,14076
DALBHARAT,-0.12,1766.25,10702
WESTLIFE,-0.01,698.5,8501
GUJALKALI,0.44,684.45,6907
JKCEMENT,-0.62,2657.65,6726
BRIGADE,0.23,465.8,5936
MASTEK,0.19,1642.35,1928
HLEGLAS,0.86,603.05,1737
BASF,0.88,2475.0,1565
TCNSBRANDS,1.99,486.25,1433
ALKYLAMINE,-0.06,2665.4,1055
360ONE,-0.57,1881.1,770
GLAXO,-0.03,1249.6,672
BOSCHLTD,0.48,17200.0,559
CHOLAHLDNG,0.5,600.0,517
PAGEIND,0.32,40574.9,275
ABBOTINDIA,0.17,20735.95,269
