
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
AXISBANK,0.24,870.55,2149956

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
GODREJCP,0.36,943.05,270372
GUJGASLTD,-2.57,460.5,221799
FACT,-2.68,270.6,205450
COROMANDEL,-0.98,872.75,165692
ZYDUSLIFE,0.18,433.65,87729
ROUTE,-1.03,1189.2,68749
ULTRACEMCO,0.06,7172.25,59960
BATAINDIA,-0.6,1522.0,35252
TIINDIA,-2.28,2628.65,23703
AIAENG,-0.91,2763.3,9971
CENTURYTEX,-0.93,694.45,9835
BAYERCROP,-0.7,4377.9,2193
