
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.28,126.45,3589361
COALINDIA,-0.14,331.7,1306655
ONGC,-0.34,190.35,902322

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IRCON,0.06,166.35,3379415
INFY,0.08,1459.0,596623
ECLERX,-3.81,2527.0,76036
BEML,-1.19,2398.0,55563
HAPPSTMNDS,0.2,846.75,53542
KEC,-0.33,594.75,43572
UBL,-0.06,1596.6,28744
NAZARA,0.22,804.0,13026
TEAMLEASE,1.67,2638.0,8730
SUNDRMFAST,-0.04,1242.05,6897
