
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
APOLLOHOSP,0.0,6251.35,421160
EICHERMOT,-0.42,4989.8,402917

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.51,574.25,6222936
CIPLA,-0.91,1463.35,992994
AUROPHARMA,-1.88,1081.05,856818
PIDILITIND,-2.36,2696.5,377261
CARBORUNIV,-1.71,864.75,358917
ELECON,-3.52,448.1,324841
LLOYDSME,-1.98,1123.95,317181
ASTRAL,-0.64,1389.45,279242
CELLO,-1.58,579.2,267213
TECHNOE,-3.17,955.25,192339
FINCABLES,-0.71,895.7,134976
THERMAX,-2.57,3200.65,96648
PFIZER,-1.61,4125.15,46306
3MINDIA,-1.09,26487.0,3078
