
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.5,640.4,607198

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPOWER,0.31,274.05,552329
TATACHEM,-2.71,1043.8,307445
BSE,0.48,846.0,268169
VOLTAS,0.29,799.7,162812
M&MFIN,-0.2,295.25,158901
M&M,0.04,1493.9,132355
LT,-1.19,2635.0,105814
BIOCON,-0.08,255.6,100256
ADANIGREEN,0.48,1092.3,92750
POLICYBZR,-0.01,763.8,85620
SWSOLAR,-0.33,392.7,64341
TATACOMM,-0.51,1753.8,56252
NAVINFLUOR,-0.78,4518.7,50971
MARUTI,0.26,9741.55,48960
SRF,-0.29,2244.5,40789
METROPOLIS,0.49,1388.35,33901
LODHA,-0.46,757.3,28326
SIEMENS,0.08,3894.0,16159
PNBHOUSING,-0.11,628.95,16072
NH,0.95,1024.5,12373
CEATLTD,0.47,2461.95,12253
DIXON,-0.18,4128.0,8768
INDIAMART,-0.33,3118.9,7950
ALKEM,-0.51,3966.2,3907
OFSS,0.05,3871.9,2671
GARFIBRES,0.73,3245.2,2027
POLYMED,0.14,1214.1,1924
SOLARINDS,-0.18,3841.8,1133
ALKYLAMINE,0.98,2462.9,1068
HLEGLAS,0.28,642.95,843
SCHAEFFLER,-0.01,3103.7,828
KENNAMET,0.33,2837.4,170
HONAUT,-0.08,43199.7,81
