
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBILIFE,-0.29,1298.75,89296

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
GLAND,11.44,1496.15,1631009
TVSMOTOR,0.24,1343.55,112492
FACT,0.71,474.9,68212
POLYMED,-1.44,1434.35,59410
POLYCAB,0.57,4625.7,36600
BLUESTARCO,0.1,736.5,17424
UBL,-0.15,1581.0,17085
COFORGE,0.25,4955.0,15477
PHOENIXLTD,1.77,1729.75,12654
POLYPLEX,1.31,1281.0,9896
PIDILITIND,0.17,2615.0,9099
ALKEM,0.38,4147.7,8804
MCX,0.15,1629.65,6616
LINDEINDIA,-0.27,5132.6,1672
