
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,-0.44,3783.2,99464
RAJESHEXPO,-0.41,362.7,80830
ICICIPRULI,0.21,531.0,75930
AWL,0.18,354.75,67207
PEL,0.56,920.85,58796
JUBLFOOD,-0.21,568.95,44581
ICICIGI,-1.16,1420.4,43617
AARTIDRUGS,0.44,495.55,27624
MPHASIS,-0.03,2727.8,20341
LTTS,0.89,5221.6,16458
BATAINDIA,-0.29,1633.9,11588
SUVENPHAR,0.71,703.15,10566
ALKEM,0.29,5141.0,7880
POWERINDIA,0.9,5300.0,795
