
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
MARUTI,0.17,9557.15,10170

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,-0.31,649.9,508208
HINDALCO,-0.43,418.4,299325
UTIAMC,3.34,749.9,68408
SBICARD,0.26,858.9,22626
ANGELONE,0.11,1717.1,17790
SHARDACROP,0.89,558.05,7026
SUMICHEM,-0.26,438.9,6161
CIEINDIA,0.16,519.9,4945
RAYMOND,0.94,1697.4,2836
BBTC,0.4,1030.0,1442
ENDURANCE,1.51,1601.35,1111
MANYAVAR,1.25,1270.5,975
BLUEDART,-0.1,7193.4,405
TCIEXP,1.19,1569.5,308
PGHH,-0.2,14468.2,186
SUNDARMFIN,0.12,2616.9,170
3MINDIA,0.67,27415.25,92
KENNAMET,0.47,2665.85,51
